"X","Y"
1677420.93933495,-3762243.53284421
1678222.35429608,-3762973.46460404
1809482.75107752,-3564170.24150046
1819990.46976324,-3437782.43943798
1887699.1188489,-3350984.56836814
1676520.80407888,-3763866.87014955
1677631.8609912,-3764465.22651802
1787682.9647668,-3329840.08040124
1887758.27568207,-3350476.27938776
1801898.99824367,-3565919.73032652
1679070.87969896,-3763387.22272298
1887699.1188489,-3350984.56836814
429061.09201045,-3950847.91686899
430301.562262012,-3947316.94130202
1863769.15778551,-3406637.9537111
1823745.43887085,-3471518.5615835
1781592.17443081,-3436234.86946644
1666640.59178527,-3560268.17485801
1869408.80298152,-3384025.40850119
1852991.092798,-3404811.69200006
1852304.95864011,-3419789.69217548
1666637.46358679,-3560269.94936915
1755134.37489664,-3668817.12240049
1856723.57570306,-3404521.62103541
1768070.75393951,-3646788.38373604
1764745.48113871,-3696768.71668723
1860820.30508115,-3413078.69441231
1879569.39078218,-3385883.25955545
1879010.55477916,-3396823.55622795
1853901.30012946,-3403478.54377608
1858402.34505514,-3423262.53059525
1767357.12990058,-3105028.55175321
1857634.43344974,-3403067.87571586
1855494.57522062,-3402354.4128495
1878398.93092698,-3379883.62645121
1821597.35179111,-3421246.90213587
1821667.85845297,-3421293.54075168
1867873.93778092,-3401839.65469867
1821675.33941398,-3421262.32599414
1859064.93232418,-3387087.18615606
1871466.70304367,-3375563.52395077
1626502.09463577,-3818304.22050191
878641.751933768,-4266133.38768695
878641.751933768,-4266133.38768695
1700173.5251797,-3700088.57995445
1756307.05393986,-3669014.22945883
1738444.81491943,-3712933.31264806
1647695.3584428,-3786977.8865803
1746769.5514803,-3252552.00708618
432000.107237086,-3976019.72944277
917565.05023234,-4207819.97581887
427155.174257988,-3986671.68196127
1476006.1581077,-3898613.34391341
1474519.56795568,-3896617.0915397
1478415.72531028,-3898763.61175939
1474600.20132967,-3897796.98786454
1475893.72120502,-3898464.87163875
1479087.37387665,-3899584.96927387
1475159.67592705,-3898282.68637569
1475360.05110527,-3899181.72870886
1873952.4234568,-3311511.50535243
1475127.87806594,-3898298.84337211
1475116.61759054,-3898280.93648113
1474543.19385173,-3896869.35646343
1523970.63501236,-3895706.6245197
1475381.81021592,-3898807.82019476
1475759.18865409,-3898871.33005354
1479142.68604495,-3899546.38100839
1540181.58375034,-3871067.29134008
1545705.72089352,-3937535.23787132
1475160.91249278,-3898255.70786546
1475920.1684821,-3898501.19201603
1475105.26167839,-3898915.20803885
1750097.38027979,-3460154.69116873
1478327.18131076,-3898802.03973072
1479288.89023097,-3899327.86158518
1475759.3125545,-3897944.55308007
1476009.7662997,-3898686.43464362
1843176.51604446,-3235762.9243386
1669582.00842774,-3808680.22130817
1669617.67784552,-3808689.70463203
1671694.59850953,-3809828.88575061
1678222.61592532,-3762973.61352388
1678264.069223,-3762978.04550597
1669588.72832645,-3808838.89038525
1677336.75183009,-3810078.69783188
1677854.04150288,-3811523.44278254
1670079.68727311,-3808703.54272882
1672695.82417735,-3809980.91296385
1674585.28827878,-3810719.44049391
1675811.06054516,-3810626.63493799
1677421.46448101,-3762243.1641516
1677728.11575881,-3811179.62049731
1675711.48704168,-3810627.45160966
1668334.8474589,-3807757.03601202
1672702.82135546,-3810092.47588564
1681539.33315521,-3762214.61044779
1672690.3048372,-3810004.13835221
1677368.45165673,-3811009.79641779
1677138.88030512,-3809895.63871037
1656895.02306586,-3812642.77875243
1674417.72139741,-3810633.46219343
1669762.32377261,-3808689.88831123
1677835.21190111,-3811547.6292019
1677094.5629745,-3809857.62819879
1677206.95079706,-3809995.48462439
1670836.39302198,-3810007.22321647
1675265.07154674,-3761670.80609706
1674462.12791322,-3810697.50138471
1677769.23322026,-3811205.93724934
1669828.6509047,-3808682.99897361
1670062.31211498,-3808737.95805737
1679070.52564025,-3763387.06042277
1669727.71940799,-3808692.56917328
1675599.87437732,-3808596.18613744
1677318.82652002,-3810064.86585247
1676202.86051185,-3809084.67809279
1677632.01631384,-3764464.80442391
1676520.49714215,-3763866.38134066
1671540.26041256,-3810068.28455923
1677834.18106841,-3811228.03523378
1670837.67329363,-3810005.51739602
1670718.18623843,-3810148.86173667
1679393.04958583,-3763979.66662353
1672637.19367257,-3809467.61924015
1675695.13683281,-3810694.26464879
1675649.03990248,-3808505.32100385
1674488.25976134,-3810697.50154769
1677248.92893107,-3810023.03534292
1674616.44218979,-3810739.29800948
1833161.45838867,-3257960.66393889
1763168.44771314,-3250888.0490815
1753054.14321259,-3257889.41255822
1869883.93506012,-3135089.55354675
1850931.3011183,-3261625.79466229
1752702.11573072,-3257802.45979134
1862950.81004398,-3357400.50524693
1761222.25524019,-3380308.47554872
1862853.21007389,-3357429.70432923
1761265.52889974,-3380173.14296237
1862778.81838862,-3357429.25929483
1080984.5637744,-4382982.87530395
1060644.61243934,-4198447.69872191
1081113.6429349,-4383108.02140732
1081132.39678919,-4380039.90081512
802716.62755502,-4372558.39244467
1073314.05898136,-4389328.20824798
1064338.68967841,-4196049.24892554
1099806.73382273,-4400656.60223316
1075414.98145592,-4391952.0010217
1092099.16600245,-4381584.23317067
1081404.58678554,-4383563.97297937
993555.623957917,-4332922.80296869
1082115.54688767,-4384061.26159049
900604.519179755,-4237387.81468197
1085723.10067783,-4384304.36773544
885883.05375062,-4316033.43225003
844621.663660706,-4367385.11650966
1066277.39137159,-4399780.32373395
1029483.2463278,-4242387.70888862
979234.749598749,-4359954.53927109
736268.050687597,-4333147.41358656
1091421.02152667,-4389660.1307792
1267347.38816477,-4267835.35553745
1082426.30868838,-4383597.00841156
1135633.29929072,-4358038.49114791
1101359.89263209,-4400305.83805012
1852127.72301153,-3261297.78492883
151791.127382406,-3933615.48399687
1852275.94525342,-3261496.16160664
1027245.6598339,-4392418.43350742
1066261.23657612,-4399815.88567998
1851985.86344617,-3260497.69454467
1851161.95352543,-3261774.95979702
1850994.41117338,-3261279.11580848
1852291.31428532,-3261528.62847452
1849947.07554569,-3260181.9293747
1859380.66850817,-3227160.80731034
422117.768019163,-3948002.0704214
438067.006604016,-3935116.43402909
1858746.41387257,-3226719.45041169
1849942.79767209,-3260206.07872485
1858573.68903699,-3226693.59147159
1858713.56519016,-3226730.37100226
1816405.99925923,-3162581.77835085
1858927.35409851,-3226848.21098374
1858952.9768222,-3226883.24262827
423756.038128179,-3948062.11873436
1214473.11000811,-4329404.66574584
835052.495703197,-4394618.35634908
1855325.54731572,-3258006.08171603
1853550.62445255,-3261456.6234646
1858510.23907484,-3226857.38979814
1853092.78506865,-3261461.68749921
423182.280352345,-3949179.2245331
1066279.72018858,-4399819.93070298
422126.304845397,-3947970.71900362
1852261.47915052,-3261490.07529487
1872515.57204606,-3259527.20938104
1852155.62319509,-3261769.43078819
1066259.47768977,-4399778.58439398
1850775.48673978,-3261542.31840806
1850830.80620085,-3261595.6102237
1851337.48638103,-3261516.76124101
1851299.92902616,-3261564.28389674
1140150.2179343,-4147388.67324813
1852274.56579126,-3261260.43246305
1066263.67131157,-4399778.09144072
1212084.43554917,-4330999.86008459
1212058.28853503,-4331050.0179657
1855311.32687144,-3257265.44591095
1833881.09677187,-3259788.93291239
1871132.73378687,-3342569.8975078
1212069.39778876,-4331023.37544376
1853971.52364274,-3257570.84328965
428828.563208188,-3936940.91913325
1852251.52969169,-3261469.28808069
1852110.99082402,-3261773.46137143
1212123.41919329,-4330968.97285832
1212245.67147405,-4330239.02014055
1871076.87344493,-3342458.39225329
1852690.63580678,-3261778.45614758
1852304.67598665,-3261879.02127065
1869425.64227028,-3259090.39028145
1873298.25529605,-3343332.38269154
1871082.0714902,-3342462.19175297
1871131.50015602,-3342570.25977673
1855665.30301065,-3257354.38817786
1871145.58020445,-3342597.71082756
1211682.47438499,-4331049.35896995
1212111.41714342,-4330976.98080455
1878745.81902698,-3344958.49312665
1854077.66055127,-3257506.90672941
1852583.65799209,-3260476.65934187
1871098.35732849,-3342596.0221115
1871135.74430524,-3342606.70818372
1871133.66118656,-3342574.03048833
1851058.68657121,-3261412.05982526
1852116.79103826,-3261771.02591817
1871138.10248063,-3342582.6984565
427117.805093625,-3932818.54021478
1851360.56521854,-3261497.4768815
1214011.88751285,-4329032.70839067
1871168.24350971,-3342662.72797923
1833144.26548397,-3258239.46669271
1848500.31414491,-3216306.40314777
1563561.31318885,-3939816.99075723
1754364.02375695,-3687503.40341133
1559349.91865544,-3939188.23927357
1885915.49293107,-3361088.19834961
1886724.31017789,-3359617.66263689
1874158.02100548,-3262353.47907274
1874165.15422317,-3262357.79416366
1868875.8754055,-3272726.93249361
1871281.94079589,-3264416.97084394
1874075.44741655,-3271640.42503562
1868904.25640398,-3272752.68874105
1874168.18403068,-3262354.1646829
1871320.18868163,-3264458.87298915
1874175.86633128,-3262358.12166408
1871317.03648479,-3264458.82918904
1871317.49183543,-3264463.55121186
419601.697535096,-3948528.72519923
676649.435161755,-4295262.43881494
422535.275729747,-3931281.59813986
1843932.67316646,-3239185.82335409
426705.568110889,-3958063.43154169
1027268.67009848,-4392435.54222603
425295.42815643,-3958928.30925718
1858832.47426779,-3230768.77827422
1853802.83840012,-3261138.86926705
1824527.82589471,-3471772.19791793
1824625.04262228,-3471294.00073351
1799170.39946601,-3488137.11209353
1824624.72511879,-3471294.17380514
1824489.20203133,-3471867.9366862
1824488.88675738,-3471869.99466998
1824628.1485556,-3471266.76243629
1823775.27466429,-3471671.45535704
1823248.49671639,-3471931.3475932
1824490.64492934,-3471867.38173308
1824359.66119851,-3472051.29300849
1824496.06806091,-3471867.43653575
1824430.36483592,-3471960.13562088
1824925.41223751,-3472732.28292349
1823256.05216667,-3471942.81383641
1804022.01757977,-3495521.20126299
1823717.44842608,-3471518.93141511
1823432.53859013,-3472047.5439116
1824938.39406617,-3472495.04000434
1823254.46880089,-3471894.23845163
1804022.01757977,-3495521.20126299
1799160.42460729,-3488148.01760689
1824425.0546266,-3471970.74041151
1824532.20953624,-3471736.61927709
1824494.27263595,-3471862.06206327
1823527.85178013,-3472067.34785215
1799147.08150402,-3488154.31238861
1824504.35265457,-3471874.13769865
1824643.05336233,-3471120.71995541
1871080.97591011,-3342459.14065418
880233.854114382,-4352591.75466278
1066274.78708447,-4399787.15941566
1873345.31329385,-3343352.78062615
1841991.80054813,-3214662.01269555
1852802.34929631,-3296457.7805198
840129.224494203,-4397229.28351153
422806.901067343,-3945300.52453678
422823.05218768,-3945307.3217362
1871134.24826201,-3342610.02129692
1870939.61223736,-3308769.93922387
1871158.9671933,-3342611.31484287
1807841.02581708,-3262262.74504757
1054331.98722159,-4397228.73760245
1658534.02948703,-3562220.74893622
847358.683678069,-4390153.92041258
1797261.0925438,-3305483.39377964
1819220.24784028,-3265053.2735569
1873325.36744056,-3343342.25279377
423445.030145935,-3947365.44850368
436142.25836472,-3914123.38867849
1871119.49567726,-3342607.72838158
1871084.17701665,-3342604.56588858
427975.11537221,-3942994.17775602
427550.249668027,-3942907.32373884
1672606.17740919,-3809642.53016445
1638822.2078225,-3796285.71576696
1774591.41571208,-3680837.64062559
1717759.68940182,-3728792.45099026
1559108.06966284,-3939245.2938555
1773705.22204497,-3682387.02860092
1525351.60088503,-3414860.17318405
1533770.73565258,-3878752.63680245
1850879.88615779,-3428236.38029371
1775415.83905608,-3683434.81806823
1851374.36449638,-3428154.00383115
1852088.09205412,-3427202.87795296
1850880.53519832,-3428236.59163985
1533768.83544487,-3878718.68123546
1775161.17527822,-3683306.96280045
1559419.88240602,-3939194.76636408
1544248.62155402,-3940526.69224938
1790469.06239923,-3580253.90472471
1774985.87495436,-3684742.02225911
1545494.11422979,-3937897.83539518
1557750.07299133,-3934005.7004284
1533811.31608374,-3878763.38685735
1774110.30776828,-3684979.68571575
1834165.33546582,-3251651.98875003
1783306.39017572,-3546822.47240228
1781804.61148754,-3547473.33708444
1783721.62277606,-3546967.88935158
1783472.22444719,-3546758.63465568
1781525.77143406,-3544780.01815449
1783042.83551237,-3547440.92947592
1768787.43678008,-3646326.61329158
1783108.38608495,-3546932.36637329
1748287.39812511,-3687733.26881829
1768471.49284516,-3646703.21795444
1748316.98542107,-3687749.79887388
1781784.70710647,-3547446.27594177
1783727.67378063,-3546980.77822175
1782023.63331628,-3547507.64743259
1783242.97402237,-3547284.22554407
1783341.70318512,-3547227.24210958
1781980.94990302,-3547459.19067727
1781528.69123952,-3544780.45761335
1783311.21206414,-3547243.60676336
1726840.79856528,-3758678.93231576
1811740.66771957,-3244698.10268743
1045675.28720292,-4190618.93692746
1879782.26674089,-3344839.18009041
1672628.96445094,-3809497.23702218
1533779.09447536,-3878748.63486876
1803982.31798751,-3568207.18961425
1612879.46997209,-3466553.84557215
1829560.06163326,-3377342.65620703
1533868.61978347,-3878791.93908725
1829584.44969344,-3377331.4188329
1537844.13024177,-3949451.81762901
1823720.2985706,-3471699.84095214
1539395.57091554,-3943362.66734462
1824264.1660091,-3472164.37196428
1714569.69694954,-3182690.24844887
1885874.65067567,-3361095.53395948
1865116.82397493,-3422456.8141249
1771647.99304443,-3571395.91268185
1809306.95062688,-3561982.91668215
1864692.43274087,-3420724.22356506
1810528.83814429,-3559590.70808817
1802720.00757179,-3568737.21159895
1864562.58431304,-3419546.533003
1810537.76882804,-3559615.3745552
1859425.49143369,-3260951.06535897
429153.940493721,-3948956.82343676
448817.799994432,-3948453.98502949
425418.409602373,-3948235.90491102
1775520.61938765,-3683262.08494824
1774989.3189999,-3682318.83196416
1670460.64652163,-3560467.83887999
1774950.03610951,-3682436.5161202
1769071.68832229,-3645974.10506622
1772774.22245755,-3686375.85717962
1775209.62561348,-3681699.15775135
1769212.60239781,-3646173.98561259
1774325.93073344,-3684504.13746861
1772959.13017342,-3685514.01959961
1774965.2963316,-3683471.98555373
1773813.41138351,-3681831.10105209
1829562.8812019,-3377342.75362201
618637.109416883,-3864984.19711984
1552873.64649872,-3933980.94169513
950969.354549668,-4262922.23758935
879487.223881559,-4269053.08805529
1675608.97999681,-3813011.52186367
1679167.03470114,-3811261.337663
1678158.95109392,-3811307.83679691
1647975.86822531,-3781971.92487689
1652421.39832854,-3779353.85841567
1757293.15413187,-3668306.74549145
867974.645739169,-4378789.57851727
1840467.47355507,-3172189.26205287
1790442.75410987,-3094051.33350017
430751.467092942,-3976685.29048185
1479278.12514107,-3899479.1869965
1542238.01438436,-3876801.16309332
1474943.55781309,-3898574.67941184
1475754.73450791,-3898829.38351407
1473568.29450227,-3899274.62742488
1495448.69269949,-3881474.00799346
972263.152323986,-4362645.8348659
1474539.74304875,-3897012.71430058
1475862.8795117,-3898877.53895267
1529060.68578872,-3902050.57502833
1476118.61468776,-3899936.32700591
1545705.72089352,-3937535.23787132
1475108.82480863,-3898879.51922422
1475107.42683303,-3898977.88076681
1475395.15871944,-3899118.83980927
972263.152323986,-4362645.8348659
1475107.42683303,-3898977.88076681
1479279.29808741,-3899599.12810483
1838433.90594458,-3220215.44729508
909491.130331803,-4284476.2357404
880136.417927023,-4352533.36429408
909082.240812376,-4284324.02910205
1051783.83149614,-4090630.56973552
1833161.45838867,-3257960.66393889
1810964.69300646,-3558073.27296699
1848151.91581694,-3129466.67502191
1846054.7696011,-3136300.50891338
1841188.54007464,-3241356.89010664
1846054.7696011,-3136300.50891338
1865505.30914851,-3140200.7365314
1876322.56151553,-3137912.39069889
1531465.63774266,-3408141.0336529
1145556.61981855,-4376324.7152914
1054325.31755285,-4397220.10996644
847354.1462067,-4390147.7279089
1045675.1337082,-4190612.88912319
993997.647300993,-4332738.13869604
835050.61675302,-4394610.68463914
1144572.04175579,-4375918.59915696
1214010.10857983,-4329030.26625601
875549.093859563,-4368554.08987851
864066.462005021,-4382157.23398474
1153677.90284227,-4371729.52295861
1075944.72731896,-4439448.17877275
1212240.89044123,-4330229.0591316
993555.623957917,-4332922.80296869
1133077.67845422,-4357719.31316347
1152860.57100086,-4370822.96585983
1144341.56094967,-4369192.17588971
880227.905331672,-4352582.18950958
1146181.18303131,-4370069.42609306
876304.998245395,-4369804.48717517
1127095.3896256,-4369055.14418638
1140145.91790248,-4147382.98929922
1027241.91252163,-4392416.05886104
1137941.92323313,-4380371.14009955
1144966.45000349,-4386072.57830971
994032.149629942,-4333044.21422694
1136670.81376407,-4357347.42487217
950995.377556994,-4263012.88627886
1143633.46890035,-4374898.79099027
840126.818720915,-4397222.80596789
1084106.25829409,-4317216.12862861
1234750.12339701,-4309336.08373255
1794391.34064561,-3483659.72666358
1823256.86471129,-3471937.50631221
1823219.51092162,-3471134.85115856
1824487.86312412,-3471871.61156542
1824607.97852829,-3471357.90044829
1829429.71900482,-3455893.39041594
1824297.58528391,-3472132.35408686
1824380.54239745,-3472030.21406921
1824489.25402654,-3471869.49664915
1050320.14301184,-4157623.48889619
1874384.16998027,-3269551.16618002
1871083.01619068,-3342459.90095636
1871097.00801523,-3342592.70996846
1813973.17434174,-3245248.82176796
1892909.14985458,-3251053.04949307
1066242.82546864,-4399782.93094296
1871141.91038761,-3342588.49795485
1851999.43387934,-3260417.27630072
1813518.36060725,-3245242.05054418
1871144.72315206,-3342638.57404522
1857389.32346428,-3284257.99402028
1866252.64158555,-3352002.27402628
1871145.09000697,-3342590.76496775
1871085.4726439,-3342445.98941298
1066265.34362308,-4399791.75581116
1854207.49187928,-3258119.49350277
1871083.66377119,-3342452.57793869
1811186.01171974,-3272050.78346372
1852451.89392142,-3260814.39333723
1832940.42443057,-3258154.51287812
423234.340600846,-3949628.26516732
420335.618213897,-3936641.66992371
1871148.88159729,-3342590.35706958
420364.875191683,-3936647.06146996
1066248.53749272,-4399794.96224191
1871141.77739779,-3342591.24731301
993382.772109311,-4332228.16514754
428490.612412021,-3936667.68663741
1871082.2467662,-3342593.6289859
1066240.36832199,-4399795.51926798
993366.390880851,-4332239.82082087
1873329.6199318,-3343340.14443963
1066242.66595717,-4399800.0179868
1066258.1248461,-4399792.51761984
272488.827501542,-4051803.20663619
1066250.07031743,-4399799.16167052
1871148.66962489,-3342592.98335081
1721831.42666243,-3224693.31197864
1856504.76655623,-3258667.62456807
1081947.32289045,-2383102.85645584
431808.298728391,-3929072.54724484
1852145.07260099,-3261869.46670697
1852112.3076132,-3261785.51048885
1871140.78121172,-3342585.66322505
1714574.37109194,-3182666.14853721
1852090.8257977,-3261811.12765412
1868896.56596556,-3259811.29933408
1852097.9309097,-3261854.40078226
1851491.22801042,-3261470.3778564
1852685.48868324,-3262041.3144452
1855834.28620164,-3261992.67759866
1852703.32231713,-3261771.64793465
1853214.03958274,-3261208.94100668
1851738.78659997,-3261676.83621741
1852034.26117076,-3260723.55432588
1870273.81210508,-3351380.67708718
1852254.42168913,-3261188.81340704
1852631.29946818,-3261790.86708424
1852535.15913568,-3261015.46790451
1852652.91286004,-3261711.45669585
1852475.57905,-3261054.63899389
1066278.06112897,-4399808.855487
1852360.9419528,-3261678.12304506
1852627.78109531,-3261786.12157191
1066252.24207409,-4399784.97040278
1858062.05556865,-3303538.59035331
1833603.79797691,-3257802.27944084
1886534.37815034,-3359548.17732405
1746410.0722027,-3235487.68226384
1833603.79797691,-3257802.27944084
1833603.79797691,-3257802.27944084
1833603.79797691,-3257802.27944084
1542405.12220259,-3939995.76242642
1837593.20293116,-3387809.41146593
1770984.81117708,-3683226.18576924
1540976.37644267,-3942550.83631603
1774734.56647527,-3681431.68061611
1649895.67955713,-3790938.53127129
1556997.59849468,-3940540.4587928
1543400.29184254,-3940529.95684548
1475882.38020454,-3984735.63913012
1476758.78886807,-3984772.16429439
1533807.08885702,-3878765.0477513
1670151.90294667,-3778656.79511797
1433021.58944209,-3866273.09604929
1670827.19434927,-3775627.50749262
1546396.3979453,-3937267.10927986
1886522.17191813,-3359554.13106993
1870829.13042897,-3342153.52660031
1886622.33662145,-3359765.9153127
1886689.88234091,-3359455.42926868
1874156.24183413,-3262338.80545373
1874424.39666081,-3262390.68858329
1874078.28035691,-3263007.0223693
1872259.32987079,-3259485.41433943
1874367.8818718,-3262404.32077303
1874081.15713328,-3262899.03545102
1872468.7388221,-3259652.6581971
1867565.5529174,-3263782.48221661
1872872.04609721,-3262904.16382863
1871628.27463923,-3258128.59724575
1874172.82175066,-3262356.10022336
1873186.33800117,-3268600.39634664
1871316.84650336,-3264463.89456707
1046058.16928268,-4404401.63795027
419529.5276024,-3948564.05475286
869936.314183628,-4371584.54597191
1045954.80037458,-4404788.99725358
1872272.45255344,-3259481.0174637
424324.95899583,-3932945.90362622
973204.815045224,-4345708.43300141
428684.081630222,-3936936.83460512
1066252.35030092,-4399783.85574466
1658640.71690233,-3562119.96458066
1855195.13783465,-3257691.8043418
431123.065684041,-3937787.38951639
1852888.68844863,-3260578.42734261
1852110.49448002,-3261788.333789
1066248.82610319,-4399800.16603161
1851662.2031069,-3261391.30713468
428430.787546577,-3936925.91056077
1863154.6992835,-3263076.81546056
1852231.22912532,-3261396.759232
1066244.57995195,-4399778.48811062
1852144.43271984,-3261795.51335344
1851764.76555948,-3219602.50051448
435923.185139591,-3958607.17168787
1871255.31784647,-3263851.66629507
1899765.67345728,-3255471.33157473
426733.532612826,-3942451.7015667
1852223.8229047,-3261841.08606992
1852149.05945512,-3261781.38287361
1852181.78395153,-3261832.66826243
427121.027120885,-3942539.12098684
427467.570109624,-3942885.63431853
427546.349635985,-3942938.50897088
1876566.76483272,-3305794.65712357
412145.050041644,-3971373.81833858
427998.032539475,-3943434.00501941
428039.010211178,-3943342.42994576
428057.362775038,-3943178.37833164
976208.76749056,-4360864.66075695
427742.745050437,-3942992.79274122
1852152.18701035,-3261775.77079575
1852124.45684909,-3261864.8767
427794.068508719,-3943058.3707141
1881729.83150171,-3350544.47840103
1882996.75427599,-3361093.89937437
1843973.38786637,-3239146.83796463
668673.127102006,-4331981.26544996
1843982.74688516,-3239141.83826262
1843925.79282767,-3239186.21768964
1809595.62872717,-3303497.69898165
429615.539235736,-3946245.93778049
1742407.89111673,-3689473.61255808
1783629.64567832,-3546252.16528249
1790118.69347565,-3455220.45870903
1742283.44012369,-3689467.61707873
1783125.93638273,-3546836.97876576
1783633.02374037,-3546203.54762346
1501655.93977584,-3982393.22875065
1783824.97851381,-3546257.87303918
1769632.69798528,-3650763.3947065
1769418.76891296,-3650530.3794541
1832208.35574844,-3501342.15381197
1464853.64483133,-4000162.04220716
1783618.64743411,-3546225.4453803
1783827.35247187,-3546268.32237437
1742257.43008972,-3689756.39774061
1760622.15498903,-3684743.31254785
1502481.76571224,-3981938.7463603
1790032.73431696,-3457168.00223077
1790205.61724175,-3453319.07232765
1784030.27959816,-3546519.48271355
1790112.29323696,-3455472.55704949
1783742.90594555,-3546218.333684
1436973.01728367,-4167267.43899477
1760537.78943583,-3684639.1967998
1502414.50742078,-3982098.96100928
1742346.30283199,-3689489.31299524
1783534.93703704,-3546380.83693062
1501655.93977584,-3982393.22875065
1742434.12589796,-3689452.64369236
1749914.14846568,-3687697.02967658
1742406.37454663,-3689470.38779332
1773409.89492048,-3683949.95681697
1720297.50920356,-3724997.21098115
1533813.14258307,-3878762.96303975
1792289.6634351,-3580687.82265129
1537011.1100315,-3947415.76996536
1536771.40720419,-3953046.88480742
1541682.36221389,-3942036.54494304
1540607.12558518,-3943204.08885742
1773937.1721826,-3683992.35832239
1536924.66578593,-3953105.15235098
1772844.45948069,-3681255.55203158
1850893.81585447,-3463969.35236588
1540605.5525407,-3943728.31400339
1544045.08329848,-3940939.98805975
1844866.56667011,-3414952.07901149
1790993.90861222,-3580106.20810502
1718980.65262521,-3726721.80554758
1627886.60505686,-3475930.19809032
1718995.8647371,-3726717.60513605
1649974.36761412,-3790948.2877238
1533853.86638953,-3878774.73342786
1857128.65588185,-3420235.48901703
1774633.42142026,-3685236.90679373
1791510.03605957,-3595840.79910483
1791048.79897755,-3597612.87163291
1881729.83150171,-3350544.47840103
1882996.75427599,-3361093.89937437
1599410.56709558,-3830241.78040187
1864978.85362538,-3422160.81124292
1771576.35435683,-3571478.8894287
1884808.0657084,-3395880.13047548
1802918.15581529,-3568453.57735209
1864918.41702532,-3422347.71698711
1771573.4325429,-3571471.46348447
1810524.43808892,-3559649.61236398
1812374.01283615,-3561338.20692371
1771668.86247552,-3571377.85858979
1771714.21001785,-3571349.72317652
1809535.43591906,-3564102.0853912
1771584.84117512,-3571449.21720443
1807453.89515937,-3564338.38881054
1771609.03046825,-3571428.88814859
1864448.52799573,-3420901.15167109
1771576.72403953,-3571462.97310995
1771714.81171969,-3571325.85578551
427660.73511619,-3947790.29936363
425838.88334083,-3939924.83813884
422311.908474757,-3946186.45562632
425393.281236195,-3946437.96030858
428524.687167529,-3950942.95589847
421464.541280843,-3946433.09449095
425704.039803613,-3946583.4955256
425724.366144325,-3941189.23870035
1870361.01346962,-3343001.76345153
1768972.63731193,-3644948.97938986
1774019.67990481,-3681105.08764176
1769363.605623,-3645584.78902509
1769896.57173756,-3646150.10919394
1768925.01904546,-3645477.81715221
1769482.10306347,-3645648.95180645
1768676.98627211,-3645974.00937572
1768625.97279018,-3645644.57721093
1768725.05565931,-3645507.40898195
1768635.76048462,-3645370.49496423
1774555.95505439,-3683505.64373829
1773684.45060732,-3683000.76155528
1769028.49985091,-3645580.78992994
1769353.60281936,-3645578.28490093
1769071.87662957,-3645395.03708087
1775204.63381243,-3683257.78908524
1768812.25035628,-3645238.10979489
1774512.58539306,-3685227.57197548
1768649.68534461,-3645351.61029654
1771545.46717961,-3680353.85956399
1768668.00553468,-3645369.4702064
1768308.96600841,-3645509.10008168
1768306.21826198,-3645507.68686792
1772284.00784479,-3683208.54220102
1774856.71862901,-3682825.61939664
1773625.63452016,-3682628.69089469
1768268.05401559,-3645573.9897446
1769076.84614078,-3645388.68073221
1774827.06215302,-3683200.60960055
1768646.79444642,-3645370.15940366
1773062.59343336,-3686523.33641646
1769277.48171154,-3645400.27425334
1773793.48774435,-3682505.83505734
1773020.94067939,-3685777.01750955
1770009.83869007,-3646261.56380586
1769125.03909115,-3645269.8237451
1769070.03256076,-3645380.65923841
1768310.07284637,-3645561.33614268
1874419.27862562,-3344393.99972023
1773083.11170775,-3685503.81885792
1768320.40269265,-3645604.96995425
1768766.89645193,-3645246.26236146
1768298.86284624,-3645516.57056342
1769020.8995586,-3645597.62998817
1768661.45551696,-3645346.38970347
1774759.88372535,-3683599.4596893
1770992.44336818,-3682088.81412892
1774929.63830983,-3681947.62268272
1874962.72920074,-3344376.69619098
1768645.53471607,-3645332.88819886
1773294.06825435,-3681060.85549272
1772857.15585562,-3681249.69978184
1769815.02620475,-3645522.40380407
1772743.02606344,-3679849.28639821
1768932.50724109,-3645014.98401112
1874419.27862562,-3344393.99972023
1775161.17527822,-3683306.96280045
1874962.72920074,-3344376.69619098
1768709.8262674,-3645167.38456346
1770456.58445068,-3646676.35550268
1768261.79858849,-3645450.70115643
1775166.56689589,-3681649.6327024
1775250.24025074,-3682675.47692218
1768643.21641688,-3645347.63782215
1768974.04367402,-3645373.07382628
428440.726327676,-3936933.25639014
1747487.39928305,-3122189.47407384
429135.511921756,-3937658.66392847
428963.869674842,-3936888.09657542
1811676.6702683,-3454507.16725621
1538886.37271368,-3943284.23442849
445320.13458159,-3928577.72516879
1574924.45021769,-3870691.27865782
1351317.89874257,-2263200.74563131
877704.307940033,-4259944.70524867
874865.38706088,-4273690.62369422
1773683.67383217,-3680854.96795608
1763038.78301847,-3657185.93668058
1675553.31344882,-3811189.35965861
1642735.06116944,-3800718.48547282
1763068.8783964,-3657244.64726163
1626339.80697328,-3819292.53616094
1757660.84776229,-3668445.08980858
1652953.42681814,-3788758.37943154
1872278.76620421,-3259471.47103309
1871745.43394436,-3260138.13091035
972513.492801307,-4345495.39280176
1704633.87933824,-2954357.11631838
1704633.87933824,-2954357.11631838
1750572.84418697,-3134884.5667583
1491920.06672474,-3574184.15562326
1475383.9547219,-3898742.69830226
